times;values
1362151971;6.77059
1362151972;6.820551
1362151973;6.819108
1362151974;6.855484
1362151975;6.886619
1362151976;6.920939
1362151977;6.954745
1362151978;6.988822
1362151979;7.022849
1362151980;7.056899
1362151981;7.090945
1362151982;7.124992
1362151983;7.159039
1362151984;7.193087
1362151985;7.227134
1362151986;7.261181
1362151987;7.295229
1362151988;7.329276
1362151989;7.363323
1362151990;7.397371
1362151991;7.431418
1362151992;7.465465
1362151993;7.499513
1362151994;7.53356
1362151995;7.567607
1362151996;7.601655
1362151997;7.635702
1362151998;7.669749
1362151999;7.703796
1362152000;7.737844
1362152001;7.771891
1362152002;7.805938
1362152003;7.839986
1362152004;7.874033
1362152005;7.90808
1362152006;7.942128
1362152007;7.976175
1362152008;8.010222
1362152009;8.04427
1362152010;8.078317
1362152011;8.112364
1362152012;8.146412
1362152013;8.180459
1362152014;8.214506
1362152015;8.248554
1362152016;8.282601
1362152017;8.316648
1362152018;8.350696
1362152019;8.384743
1362152020;8.41879
1362152021;8.452837
1362152022;8.486885
1362152023;8.520932
1362152024;8.554979
1362152025;8.589027
1362152026;8.623074
1362152027;8.657121
1362152028;8.691169
1362152029;8.725216
1362152030;8.759263
1362152031;8.793311
1362152032;8.827358
1362152033;8.861405
1362152034;8.895453
1362152035;8.9295
1362152036;8.963547
1362152037;8.997595
1362152038;9.031642
1362152039;9.065689
1362152040;9.099737
1362152041;9.133784
1362152042;9.167831
1362152043;9.201879
1362152044;9.235926
1362152045;9.269973
1362152046;9.30402
1362152047;9.338068
1362152048;9.372115
1362152049;9.406162
1362152050;9.44021
1362152051;9.474257
1362152052;9.508304
1362152053;9.542352
1362152054;9.576399
1362152055;9.610446
1362152056;9.644494
1362152057;9.678541
1362152058;9.712588
1362152059;9.746636
1362152060;9.780683
1362152061;9.81473
1362152062;9.848778
1362152063;9.882825
1362152064;9.916872
1362152065;9.95092
1362152066;9.984967
1362152067;10.019014
1362152068;10.053061
1362152069;10.087109
1362152070;10.121156
1362152071;10.155203
1362152072;10.189251
1362152073;10.223298
1362152074;10.257345
1362152075;10.291393
1362152076;10.32544
1362152077;10.359487
1362152078;10.393535
1362152079;10.427582
1362152080;10.461629
1362152081;10.495677
1362152082;10.529724
1362152083;10.563771
1362152084;10.597819
1362152085;10.631866
1362152086;10.665913
1362152087;10.699961
1362152088;10.734008
1362152089;10.768055
1362152090;10.802103
1362152091;10.83615
1362152092;10.870197
1362152093;10.904244
1362152094;10.938292
1362152095;10.972339
1362152096;11.006386
1362152097;11.040434
1362152098;11.074481
1362152099;11.108528
1362152100;11.142576
1362152101;11.176623
1362152102;11.21067
1362152103;11.244718
1362152104;11.278765
1362152105;11.312812
1362152106;11.34686
1362152107;11.380907
1362152108;11.414954
1362152109;11.449002
1362152110;11.483049
1362152111;11.517096
1362152112;11.551144
1362152113;11.585191
1362152114;11.619238
1362152115;11.653285
1362152116;11.687333
1362152117;11.72138
1362152118;11.755427
1362152119;11.789475
1362152120;11.823522
1362152121;11.857569
1362152122;11.891617
1362152123;11.925664
1362152124;11.959711
1362152125;11.993759
1362152126;12.027806
1362152127;12.061853
1362152128;12.095901
1362152129;12.129948
1362152130;12.163995
1362152131;12.198043
1362152132;12.23209
1362152133;12.266137
1362152134;12.300185
1362152135;12.334232
1362152136;12.368279
1362152137;12.402327
1362152138;12.436374
1362152139;12.470421
1362152140;12.504468
1362152141;12.538516
1362152142;12.572563
1362152143;12.60661
1362152144;12.640658
1362152145;12.674705
1362152146;12.708752
1362152147;12.7428
1362152148;12.776847
1362152149;12.810894
1362152150;12.844942
1362152151;12.878989
1362152152;12.913036
1362152153;12.947084
1362152154;12.981131
1362152155;13.015178
1362152156;13.049226
1362152157;13.083273
1362152158;13.11732
1362152159;13.151368
1362152160;13.185415
1362152161;13.219462
1362152162;13.253509
1362152163;13.287557
1362152164;13.321604
1362152165;13.355651
1362152166;13.389699
1362152167;13.423746
1362152168;13.457793
1362152169;13.491841
1362152170;13.525888
1362152171;13.559935
1362152172;13.593983
1362152173;13.62803
1362152174;13.662077
1362152175;13.696125
1362152176;13.730172
1362152177;13.764219
1362152178;13.798267
1362152179;13.832314
1362152180;13.866361
1362152181;13.900409
1362152182;13.934456
1362152183;13.968503
1362152184;14.002551
1362152185;14.036598
1362152186;14.070645
1362152187;14.104692
1362152188;14.13874
1362152189;14.172787
1362152190;14.206834
1362152191;14.240882
1362152192;14.274929
1362152193;14.308976
1362152194;14.343024
1362152195;14.377071
1362152196;14.411118
1362152197;14.445166
1362152198;14.479213
1362152199;14.51326
1362152200;14.547308
1362152201;14.581355
1362152202;14.615402
1362152203;14.64945
1362152204;14.683497
1362152205;14.717544
1362152206;14.751592
1362152207;14.785639
1362152208;14.819686
1362152209;14.853734
1362152210;14.887781
1362152211;14.921828
1362152212;14.955875
1362152213;14.989923
1362152214;15.02397
1362152215;15.058017
1362152216;15.092065
1362152217;15.126112
1362152218;15.160159
1362152219;15.194207
1362152220;15.228254
1362152221;15.262301
1362152222;15.296349
1362152223;15.330396
1362152224;15.364443
1362152225;15.398491
1362152226;15.432538
1362152227;15.466585
1362152228;15.500633
1362152229;15.53468
1362152230;15.568727
1362152231;15.602775
1362152232;15.636822
1362152233;15.670869
1362152234;15.704916
1362152235;15.738964
1362152236;15.773011
1362152237;15.807058
1362152238;15.841106
1362152239;15.875153
1362152240;15.9092
1362152241;15.943248
1362152242;15.977295
1362152243;16.011342
1362152244;16.04539
1362152245;16.079437
1362152246;16.113484
1362152247;16.147532
1362152248;16.181579
1362152249;16.215626
1362152250;16.249674
1362152251;16.283721
1362152252;16.317768
1362152253;16.351816
1362152254;16.385863
1362152255;16.41991
1362152256;16.453958
1362152257;16.488005
1362152258;16.522052
1362152259;16.556099
1362152260;16.590147
1362152261;16.624194
1362152262;16.658241
1362152263;16.692289
1362152264;16.726336
1362152265;16.760383
1362152266;16.794431
1362152267;16.828478
1362152268;16.862525
1362152269;16.896573
1362152270;16.93062
1362152271;16.964667
1362152272;16.998715
1362152273;17.032762
1362152274;17.066809
1362152275;17.100857
1362152276;17.134904
1362152277;17.168951
1362152278;17.202999
1362152279;17.237046
1362152280;17.271093
1362152281;17.30514
1362152282;17.339188
1362152283;17.373235
1362152284;17.407282
1362152285;17.44133
1362152286;17.475377
1362152287;17.509424
1362152288;17.543472
1362152289;17.577519
1362152290;17.611566
1362152291;17.645614
1362152292;17.679661
1362152293;17.713708
1362152294;17.747756
1362152295;17.781803
1362152296;17.81585
1362152297;17.849898
1362152298;17.883945
1362152299;17.917992
1362152300;17.95204
1362152301;17.986087
1362152302;18.020134
1362152303;18.054182
1362152304;18.088229
1362152305;18.122276
1362152306;18.156323
1362152307;18.190371
1362152308;18.224418
1362152309;18.258465
1362152310;18.292513
1362152311;18.32656
1362152312;18.360607
1362152313;18.394655
1362152314;18.428702
1362152315;18.462749
1362152316;18.496797
1362152317;18.530844
1362152318;18.564891
1362152319;18.598939
1362152320;18.632986
